id,headline,short_description,category
44,Sean Hannity Warns Tax Hikes Would Stop Rich People From Remodeling Homes,"If Alexandria Ocasio-Cortez gets her way, wealthy people won't even be able to go to restaurants, according to the millionaire radio host.",politics
45,The Disturbing Truth Of What The Gov’t Shutdown Is Doing To Families Like Mine,Worrying about how we're going to afford something as simple as toilet paper is NOT a vacation.,travel
46,White House Scrambles To Check Growing GOP Discomfort With Shutdown,Trump was to get a personal sense of the concern —and perhaps questions about his strategy — from those in his own party at the U.S. Capitol on Wednesday.,politics
47,Opinion | Trump’s Oval Office Address Revealed The Nation’s Real Emergency,The real emergency is not on the southern border but in the White House.,politics
48,"Jeff Bezos And Wife, MacKenzie Bezos, Announce Divorce",The billionaire executive released a statement on Twitter announcing the couple's split.,divorce
49,Why Breastfeeding Guilt Is So Hard To Shake,When is it OK to stop breastfeeding? Whenever you need to.,parents
50,Prince William Jokes About Not Forgetting Kate Middleton’s Big Day,The Duchess of Cambridge turns 37 on Wednesday.,style & beauty
51,Russian Church Leader: Smartphones Foreshadow The Arrival Of The Antichrist,The Russian Orthodox Church's Patriarch Kirill claims the Antichrist is someone who will control humanity through the internet.,the worldpost
52,"Meghan Markle’s Brother Invites Duchess To His Wedding, But It’s A Long Shot","""Maybe they can start their new year's off and actually be more family-involved,"" he said about his sister and Prince Harry.",style
53,Bradley Cooper Makes History With BAFTA Nominations For ‘A Star Is Born’,"Yorgos Lanthimos’ period piece “The Favourite"" dominated with 12 total nominations.",entertainment
54,Second Man Charged With Capital Murder In Jazmine Barnes’ Death,"Larry D. Woodruffe, 24, is believed to have shot the 7-year-old and her mother in a case of mistaken identity.",crime
55,Family Of Woman Raped While In Vegetative State Speaks Out,"The woman, repeatedly raped while in the care of Phoenix-based Hacienda HealthCare, recently gave birth to a healthy baby.",women
56,‘Forrest Trump’: President’s Latest Bonkers Typo Sends Twitter Into Tailspin,"""Your brain is like a box of chocolates.""",comedy
57,Opinion | Trump’s Oval Office Address Felt Like A Setup,Here's what comes next.,politics
58,Kevin Hart Says He’s Done Apologizing For Past Homophobic Jokes: ‘I’m Over That’,The comedian stated once and for all that he will not host the Oscars this year.,queer voices
59,"Dr. Bernice Sandler, ‘Godmother Of Title IX,’ Dies At 90","Sandler's work led to the creation of Title IX, the federal civil rights law that ensures gender equality in education.",politics
60,Harvey Weinstein’s Criminal Trial Scheduled To Begin In May,"The Hollywood mogul, taken down by the Me Too movement last year, is charged with rape and sexual assault.",entertainment
61,I Was Spending 5 Hours A Day On My Instagram Obsession And It Ruined My Life,"I was petrified that if I didn’t play the Instagram game, I would be a nobody.",entertainment
62,AP's Fact-Checking Shutdown Tweet Goes Viral For The Wrong Reasons,The news agency faced backlash after blaming both Trump and Democrats for the partial government shutdown.,politics
63,Gwyneth Paltrow Gives Thumbs-Up To BDSM Finger Comment,"The ""Iron Man"" actress and Goop founder had an intriguing response to a woman who found an adventurous new sex partner.",divorce
64,TSA Union Issues Warning As Some Officers Quit Amid Shutdown,"“Every day I’m getting calls from my members about their extreme financial hardships and need for a paycheck,"" one union official said.",politics
65,Former GOP Rep. Roasts Republicans With Classic ‘Monty Python’ Metaphor,Former Rep. Charlie Dent of Pennsylvania referenced a hilariously farcical scene to make his point about the government shutdown.,politics
66,Rick Santorum Praised Trump’s ‘Softer Side’ And Twitter Wasn’t Having It,"""Yes, because reading a list of the grim details of horrific crimes is the softer side.""",politics
67,Zero Lawmakers Representing Border Districts Support Trump’s Wall,The nine House members representing border districts from California to Texas voted in favor of reopening the government without additional money for the wall.,politics
68,Rod Rosenstein To Leave DOJ Once New Attorney General Confirmed: Reports,"Rosenstein, who appointed special counsel Robert Mueller, reportedly will depart as soon as next month.",politics
69,Jamie Lee Curtis Skewers ‘Blatant Promotion’ Behind Fiji Water Girl,"The ""Halloween"" actress tore into the meme-inspiring stunt at the Golden Globes and says companies need to ask permission for product placement.",entertainment
70,Donald Trump's Televised Address Gets Deeply Unsettling 'Sex Tape Audio' Edit,"""He was watching Stormy fold laundry.""",politics
71,John Legend Reiterates Criticism Of R. Kelly After Photo With Weinstein Surfaces,"“If y’all wanna cape for R and discount all these women’s stories, just say it.”",entertainment
72,CNN's Jim Acosta Burns Donald Trump With Medical Warning Taunt,The news network's White House correspondent said Trump recycled rhetoric from his campaign rallies for his Oval Office address.,politics
73,Jay Inslee Pledges To Reject Fossil Fuel Money Ahead Of Climate-Centered 2020 Bid,The Washington state governor is preparing to run for the White House on the sole issue of combating human-caused global warming.,politics
74,Trump Gets Highly Inappropriate With Ivanka In ‘Family Guy’ Teaser,A cartoon version of the president makes a sexualized comment to his eldest daughter in an upcoming episode of Fox's animated comedy.,entertainment
75,Don Lemon: ‘Used Car Dealer’ Donald Trump Is Playing You For Suckers,"“So little of what this president says is true,"" said the CNN host.",politics
76,6 Vaccines You Should Definitely Be Getting As An Adult,"Sorry everyone, shots aren't just for kids.",parenting
77,How To Talk To Your Kids About Masturbation In A Healthy Way,Expert-backed guidelines for parents who want to raise kids with a healthy understanding of sex.,parenting
78,These Photos Celebrate Another Year Of Kate Middleton’s Stunning Style,"In honor of her birthday, let's take a look at the Duchess of Cambridge's under-the-radar style this past year.",style & beauty
79,"Nutritionists Rank Salad Dressings, And It’s Bad News For Ranch","While bottled dressings may be convenient, when it comes to nutrition, you’re probably better off making your own.",food & drink
80,All The Hot Movies For Winter,"Jordan Peele's ""Get Out"" follow-up headlines a season that includes Tim Burton, Julianne Moore, Cate Blanchett and Lifetime.",entertainment
81,'Where Are The Pesos?' Ex-GOP Strategist Steve Schmidt Taunts Trump Over Wall Funding,"""There are no pesos.""",politics
82,"30,000 Los Angeles Teachers Are On The Cusp Of Going On Strike","Some 600,000 public school students would be impacted by the teacher walkout which, if it occurs, will be the first in the school district in nearly 30 years.",education
83,Trump made many misleading and false claims during his speech last night.,"Again, Mexico is not paying for the wall.",business
84,Ana Navarro Rips ‘Pathologically’ Lying Trump On Border Wall Speech,"The CNN commentator slammed Trump for ""downright lies to try to make a political point.”",politics
85,Supreme Court Rules Against Mystery Company With Possible Ties To Mueller Probe,"The court declined to block a grand jury subpoena against the foreign-owned firm, a reported target of the special counsel probe.",politics
86,Jimmy Kimmel’s Disclaimer For Trump’s Speech Is Utterly On Target,"""The following presidential address is a work of fiction.""",comedy
87,James Corden: ‘American Ninja Warrior’ More Patriotic Than Trump’s Speech,"If you watched the president's address, ""you know it was very bleak, it was dark, punctuated by more than a few sniffles.""",comedy
88,Celebrities Tear Into Trump Over ‘Hitler-Ian’ Border Security Address,"Cher, Bette Midler, Seth MacFarlane and Mia Farrow were among those to torch Trump.",entertainment
89,George Conway Trolls Trump’s ‘Mess’ Address With Epic Retweeting Spree,"Kellyanne Conway's husband retweeted multiple critical messages, including one that read: ""Tonight was sort of a mess for everyone involved.""",entertainment
90,State Of Washington Lambastes Trump Administration Plan To Reclassify Nuke Waste,The state has objected to a federal proposal to reclassify millions of gallons of radioactive waste as less dangerous.,politics
91,Trump’s Son: Border Wall Is Like A Zoo Fence Protecting You From Animals,Critics slammed the president's son over the Instagram message.,politics
92,Kellyanne Conway Shreds Jim Acosta: ‘You’re Such A Smarta**’,“A lot of these people don’t like you.”,politics
93,Driver Lucky To Be Alive After Falling Freeway Sign Crushes Car,"Australian authorities described the collapse of the massive sign as ""extremely rare.""",weird news
94,Alexandria Ocasio-Cortez Clobbers ICE After Trump Address: We’re Seeing Death,"“Right now, what we are seeing is the violation of human rights,” the freshman lawmaker told MSNBC's Rachel Maddow.",queer voices
95,Donald Trump's Border Speech Gets A Savage Instant Fact-Check On Fox News,Shepard Smith had some quick corrections for the president.,media
96,New York Daily News Cover Depicts Tantrum-Throwing Trump,The cover comes after Trump doubled down on his demand for $5.7 billion in border wall money to end the partial government shutdown.,comedy
97,"Colorado’s Jared Polis Sworn In, Making Him America’s First Openly Gay Governor","The Democrat vowed to make his state ""work for everyone"" in a Tuesday speech.",politics
98,Bernie Sanders Calls Climate Change ‘Biggest Crisis Of All’ In Fiery Rebuke Of Trump Speech,"“Mr. President, we don’t need to create artificial crises, we have enough real crises,” the Vermont senator said.",politics
99,"Schumer, Pelosi Respond To Trump’s Oval Office Address","Senate Minority Leader Chuck Schumer (D-N.Y.) and House Speaker Nancy Pelosi (D-Calif.) responded to President Donald Trump’s Oval Office address, critic...",politics
100,Pelosi And Schumer Become Instant Memes After Border Wall Speech Rebuttal,"The House speaker and Senate minority leader delivered a powerful rebuttal to the president, but Twitter users couldn't resist turning them into memes.",politics
101,Illinois Prosecutor Asks Possible Victims Of R. Kelly’s Abuse To Come Forward,"Cook County State Attorney Kim Foxx said she's spoken with the families of two possible victims, but needs more information to investigate.",entertainment
102,Colbert Gives Trump’s Border Wall Speech An Uproarious Alternate Ending,"The ""Late Show"" host imagined that the president's address could go in a very interesting direction.",comedy
103,"Trump Lambastes Democrats, Spreads Lies In Speech For Border Wall Funding",The president addressed the nation from the Oval Office on Tuesday.,politics
104,Trump’s Border Crisis Is A Myth,The federal government is shut down for basically no reason.,politics
105,CNN’s Jake Tapper Dissects The ‘Wall Of Lies’ Trump Has Built,"The president has built a ""wall of misinformation,"" the CNN host said.",media
106,Senate Democrats Notch Win Amid Shutdown Fight,It's a small way to increase pressure on Senate Majority Leader Mitch McConnell to reopen the government.,politics
107,Gavin Newsom Begins Tackling California's Wildfire Problem His Second Day In Office,The new California governor announced two executive orders and an interstate partnership aimed at tackling the wildfire crisis.,politics
108,"Trump’s Shutdown Could Spark Corruption In Prisons, Airports, Border Crossings",Some experts said working without pay could exacerbate corruption and morale problems.,politics
109,"Trump Admin. Will Issue February Food Benefits Early, March Benefits... Maybe","After March, it looks like food assistance could stop.",wellness
110,Ellen Pompeo’s Reaction To Sandra Oh’s Win Is Extra Adorbs,"""Grey's Anatomy"" fans predictably freaked out.",entertainment
111,Opinion | R. Kelly’s Time Is Finally Up,"Justice for Kelly's victims will be a step toward racial justice, not an impediment to it.",politics
112,Kroger Manager Accused of Racial Profiling After Calling Cops On Black Teens,"""I asked him what we did, and he was like, ‘We’ve had problems with people like you before,’” one teen said.",black voices
113,Lorena Bobbitt Speaks Out In Jordan Peele's New Docuseries,"Amazon Prime's ""Lorena"" aims to challenge ""the long-held narrative"" around the notorious 1993 case.",entertainment
114,Bryan Cranston Defends Playing A Man With Disabilities In New Film ‘Upside’,"The “Breaking Bad” star granted the issue of representation was “worthy of debate,” so people on Twitter debated.",entertainment
115,Read Live Updates On Donald Trump's Border Wall Speech,The president is expected to address the government shutdown and his demands for a border wall.,politics
116,Video Shows Kentucky Teacher Dragging 9-Year-Old With Autism Through School,"Trina Abrams is facing criminal charges in connection with the incident, police said.",parenting
117,How Two Governors And A Mayor Plan To Plug The Holes In Obamacare,"Leaders in California, Washington state and New York City want to advance new coverage plans without Uncle Sam -- and in defiance of President Donald Trump.",politics
118,Unions See Pick For House’s Top Trade Job As Test For Democrats In Populist Era,"""We are at a crossroads,” according to a labor union official.",politics
119,Giant Fatbergs Are Clogging Sewers,Monstrous amounts of fat and trash are blocking sewers around the world.,weird news
120,Regina Hall ‘Honored’ To Be First Black Woman To Win Best Actress From NYFCC,"Both of ""the Reginas"" shared their admiration for one another at the New York Film Critics Circle awards ceremony.",black voices
121,Congress Unveils Gun Background Check Bill On Anniversary Of Giffords Shooting,"The Democratic-led bill would require federal background checks for nearly all firearm transactions, including private sales at gun shows or online.",politics
122,Rashida Tlaib Only Sorry Calling Trump ‘Motherf**ker’ Has Been A ‘Distraction’,"The freshman congresswoman from Michigan says she ""won’t apologize for being upset or angry” at the Trump administration.",politics
123,Giant 'Fatberg' Measuring 210 Feet Is Clogging Up British Sewer,"Officials are telling locals, ""Don't feed the fatberg.""",science
124,"Muslim Woman Was Allegedly Assaulted, Her Hijab Pulled, In Possible Hate Crime","Jenan Ayesh, from Oklahoma, said she was slapped and told to “go back to [her] country” last month in Dallas.",politics
125,‘Pose’ Star Billy Porter Vows To ‘Love The Pain Away’ In Heartfelt New Video,"The Golden Globe-nominated actor and singer wrote the song after the Columbine massacre but believes the sentiment is ""still necessary today.""",entertainment
126,Joshua Tree Closes Temporarily Amid Government Shutdown,The iconic California park has reportedly fallen to waste during the shutdown.,green
127,"Growing Minority Also Say That They Are, Or Expect To Be, Affected","A growing minority also say that they are, or expect to be, affected.",politics
128,Oklahoma Woman Brags About Poaching On Bumble Dating App,Her match was a game warden.,sports
129,Chrissy Teigen Shows Off Her ‘Fun’ Stretch Marks And ‘Thigh Hives’ On Vacation,It's a very Chrissy move.,entertainment
130,"Sandra Oh Relaxing In PJs, Diamonds After A Whirlwind Weekend Is Our 2019 Energy",BIG MOOD RIGHT HERE.,style & beauty
131,Cyntoia Brown Will Go Free. What About The Countless Others Just Like Her?,A majority of women in prison are survivors of sexual or physical violence.,women
132,Gavin McInnes’ Wife Threatens Neighbors Over ‘Hate Has No Home Here’ Signs,"The Proud Boys founder's newest battleground is his neighborhood; his new enforcer is his wife, Emily McInnes.",parenting
133,Health Facility CEO Resigns After Woman In Vegetative State Raped Multiple Times,The victim gave birth as police continue to look for who raped her at Hacienda Healthcare in Phoenix.,politics
134,Security Camera Catches Prowling Suspect Licking Doorbell For 3 Hours,"Police in Salinas, California, identified the doorbell licker, but haven't made an arrest.",crime
135,How Alexandria Ocasio-Cortez Gets Political With Her Style,Alexandria Ocasio-Cortez is using her fashion as a tool to spread her message.,style & beauty
136,"Networks To Air Pelosi, Schumer Rebuttal To Trump Border Wall Speech","CNN, Fox News, ABC, CBS and NBC are all expected to air the Democrats' response.",media
137,Alexandria Ocasio-Cortez Calls Op-Ed Comparing Her To Sarah Palin ‘Resentful’,She tweeted back at a Washington Post column that said she’s “already gotten more publicity than she deserves.”,politics
138,Freshman Dem Wants Back Pay For Contractors Out Of Work In Shutdown,Federal government workers have gotten retroactive pay after previous shutdowns. But contract workers have not.,politics
139,Jimmy Kimmel Breaks Down ‘Bachelor’ Premiere And Predicts Ultimate Winner,"The talk show host and his wife pick The One for ""26-year-old virgin"" Colton Underwood.",entertainment
140,Kellyanne Conway On Sarah Sanders’ False Border Claim: ‘Everyone Makes Mistakes’,The White House press secretary is far from the only Trump official to make misleading statements about terrorists crossing the southern border.,politics
141,3 Ways The Sports World Could Make Us Feel Better About Watching In 2019,"My New Year’s resolution is to make sure the sports we love are fair, safe and not racist.",wellness
142,Mueller Thinks Paul Manafort Shared Trump Polling Data With Russian Operative,The information was accidentally revealed because of poor redactions by Manafort's legal team.,politics
143,U.S. Emissions Spike Undercuts Trump Administration Push For Fossil Fuel Use,Officials have justified gutting of climate policies by pointing to declining emissions.,green
144,Kanye West And Kim Kardashian Reportedly Having A Baby Boy,The couple are set to welcome their fourth child via surrogate later this year.,entertainment
145,Man Charged In California Campground Slaying And 10 Other Shootings,"Anthony Rauda is responsible for a number of crimes, including the slaying of Tristan Beaudette as he camped with his two young daughters, police said.",crime
146,Meteorologist Fired After Uproar Over Apparent MLK Jr. Slur On Air,"Jeremy Kappell apologized for what some TV viewers heard, saying he ""spoke too fast ... to the point that I jumbled a couple of words.”",entertainment
147,White Supremacist Rep. Steve King To Hold 39 Town Halls,"The congressman, who likes to meet fascist figures overseas, has come under criticism for being absent in his district.",politics
148,How The Trump Administration Could Keep Food Assistance Going During Shutdown,"The president hasn't signed a funding bill, but he could decide the poor are entitled to benefits anyway.",politics
149,"For Students Of Color At Parkland, More Security Doesn’t Mean More Safety","“We don’t necessarily trust police,"" one student said. ""We have a lot of reasons to not trust them.”",politics
150,GOP Candidate In Disputed North Carolina Election Runs Away From Reporters,Mark Harris said he was actually hurrying to watch the college football championship -- not to duck reporters.,sports
151,Yogi Bear Teaches Trump A Lesson In ‘Government Shutdown’,"The cartoon bear visits the White House on ""The Late Show"" — and he isn't looking for a picnic basket.",comedy
152,The Trump Administration’s Ongoing Illegal Immigration Falsehoods,"Trump is getting the message out that terrorists are crossing the U.S.-Mexico border, but that’s not entirely true.",politics
153,"Beyoncé Shops At Target Just Like Us, And The Internet Needs A Moment To Recover","OK, ladies, let's get in the checkout line.",style & beauty
154,Kamala Harris Calls Border Wall Crisis An Emergency Of Trump’s Own Creation,"The senator called the border wall a ""vanity project"" for the president.",politics
155,"Gordon Ramsay Touches Sofia Vergara, Makes Inappropriate Comments In Old Clip","“No! No touching!” the ""Modern Family"" actress shouts at one point.",entertainment
156,Regina King Says Work Toward Her Golden Globes Vow For Gender Equity Has Started,"The ""If Beale Street Could Talk"" actress said she started hearing from people wanting to join her pledge ""as soon as I walked off that stage.""",arts & culture
157,Bill de Blasio Unveils Plan To Guarantee Health Care For All New Yorkers,"The plan will serve the city's 600,000 uninsured people, including undocumented immigrants and low-income residents, de Blasio said.",politics
158,Moose Wanders Into Alaska Hospital Like It Owns The Place,"The animal was there to eat the plants in the lobby, not see a doctor.",green
159,Teenagers Like Cyntoia Brown Should Never Be Locked Up For Life,"The clemency granted to Brown, now 30, is a reminder that many Americans are imprisoned for crimes they committed as youths.",food & drink
160,All The Lies President Trump May Tell During His Address On The Border Wall,The president is set to speak from the Oval Office on Tuesday night.,politics
161,"Government Shutdown Leaves Federal Workers Struggling To Pay For Food, Medicine",One Louisiana contractor is worried he could lose his apartment.,politics
162,New ‘Captain Marvel’ Special Look Trailer Gets Down To Earth,Brie Larson's Carol Danvers has to deal with determined Skrulls and a skeptical Nick Fury in the latest preview for the upcoming movie.,entertainment
163,Late Night Hosts Take On Trump’s Government Shutdown,The late-night comedians made fun of President Donald Trump as his partial government shutdown enters its third week.,comedy
164,Adorable Dog Responding To Harry Potter Spells Is Pure Magic,Remus is a true canine wizard.,comedy
165,Ben Whishaw: ‘I Would Like To See More Gay Actors Playing Straight Roles’,"The star of “A Very English Scandal” believes Hollywood could benefit from an ""even playing field"" for all performers.",queer voices
166,Pence Tried To Defend Trump’s Lie That Past Presidents Supported A Border Wall,All four living former presidents have denied that they ever spoke to Trump about the wall or have made it clear they do not support it.,politics
167,Bill Kristol Calls Donald Trump's Oval Office Address His 'Last Card',The conservative commentator told CNN he expects the president's speech promoting border wall funding to go nowhere.,politics
168,J.K. Rowling Has 1 Piece Of Advice For ‘A**hole’ Twitter Troll,A troll who mocked the Harry Potter author's offer of writing tips got some caustic counseling.,arts & culture
169,Judge In Russian Troll Farm Case Fed Up With Defense Attacks On Mueller,"A recent defense filing uses an ""Animal House"" quote to bash the special counsel.",politics
170,Twitter Users Explode Over Trump Administration’s Mexico Border Terrorists Lie,"""Maybe they were rounding up to the nearest 4000?""",politics
171,Opus Dei Paid Almost $1 Million To Settle Sexual Misconduct Suit Against Popular Priest,A woman alleged the Rev. C. John McCloskey groped her repeatedly during Washington counseling sessions.,politics
172,Nina Turner Eviscerates ‘Flat Out Racist’ Trump,"The former Ohio state senator warned that Trump could ""bring back the colored and white water fountain.""",politics
173,"Someone Recut ‘The Office’ Fire Drill Scene As A Horror, And It’s Frightening","""The Office"" gets a chilling makeover.",entertainment
174,Facebook Deactivates Page Attacking R. Kelly Accusers,The page attempted to smear women who appeared on a docuseries featuring allegations of sexual and emotional abuse against the singer.,entertainment
175,Bolton Gets No Assurances From Turkey On Safety Of Kurdish Allies In Syria,John Bolton will leave Turkey without meeting with President Recep Tayyip Erdogan.,politics
176,Susan Boyle Competes Again On ‘Got Talent’ And You Must See How She Does,"She performed for Simon Cowell for the first time in a decade and aced ""Wild Horses.""",entertainment
177,"After A Run Of Tainted Food Scandals, Women In Japan Took Control Of The System","""You cannot just rely on the mechanisms of capitalism.”",politics
178,‘The Daily Show’ Roasts TV Stations Over R. Kelly Coverage With Bill Cosby Clip,Correspondent Roy Wood Jr. has a serious message for news broadcasters.,media
179,Ambitious New York City Bill Aims To Replace Gas-Fired Power Plants With Renewables,"By the end of 2019, the city would have to create a plan to phase out some 20 plants, including a notorious polluter in Queens.",politics
180,"Amid Shutdown, Federal Contract Worker Launches GoFundMe Page To Pay Rent","Julie Burr, a single mom from Missouri, said she turned to the fundraising site to help make ends meet.",money
181,27 Too-Real Quotes About Giving Birth From Famous Moms,"Kristen Bell, Pink, Cardi B and more celebrities opened up about labor and delivery.",parents
182,How Alexandria Ocasio-Cortez Makes Political Statements With Fashion,The Democrat is among a new class of congresswomen taking the public's obsession with their looks and running with it.,politics
183,What To Do If You're Attracted To Your Therapist,"Believe it or not, this happens often.",divorce
184,Florida Officially Changes Jim Crow-Rooted Felon Disenfranchisement Policy,Florida had one of the harshest policies when it came to stripping voting rights from people convicted of felonies. That changes Tuesday.,politics
185,Jimmy Kimmel Sticks It To Trump With Federal Worker Job Scheme,"The ""Jimmy Kimmel Live!"" host has the perfect response to the ongoing government shutdown.",comedy
186,Amazon's Alexa Attempts To Fact-Check Tech Executive During CES Demonstration,The digital assistant had its say.,tech
187,Chris Cuomo Warns Trump Supporters: 'He's Playing You For A Sucker',"CNN host calls out the president's wall as a ""farce"" and a ""ruse.""",politics
188,French Author Says Women Over 50 Are ‘Invisible’ To Him,"Yann Moix's comments about being ""incapable"" of loving women over his own age has sparked furious backlash online.",women
189,Fox News Legal Analyst Warns Trump Off New Wall Plan: 'He's In Dangerous Waters',"Andrew Napolitano says Trump ""can’t spend money and he can’t take property unless the Congress has authorized it.""",politics
190,"Sean Hannity, Geraldo Rivera Cross A Line In Yelling Border Fight","""Stop it! Just stop it!"" Hannity shouts.",media
191,Don Lemon Challenges Kevin Hart To Come On CNN: 'Are You Scared Of Me?',"""Come on, I’m not going to be mean.”",media
